89535EE012845,89.0,6.45,4.96
89535EE012786,83.3,6.04,4.64
89535EE012836,76.5,0.0,0.0
89535EE012827,71.4,0.0,0.0
89535EE012813,165.6,12.01,9.22
89535EE012840,157.5,11.42,8.77
89535EE012773,80.1,5.81,4.46
89535EE012754,86.4,6.26,4.81
89535EE010855,-55.44,-4.01,-3.08
89535EE012894,85.0,6.16,4.73
89535EE012903,66.75,0.0,0.0
89535EE012859,172.2,0.0,0.0
89535EE012731,0.0,0.0,0.0
89535EE012711,115.0,8.34,6.41
89535EE012997,68.04,0.0,0.0
89535EE012983,88.2,6.39,4.91
89535EE012980,63.0,0.0,0.0
89535EE012189,107.8,7.82,6.0
89535EE012490,93.96,0.0,0.0
89535EE012516,384.2,27.86,21.4
89535EE012416,99.0,7.18,5.51
89535EE009605,499.8,36.24,27.85
89535EE012692,110.0,7.98,6.13
89535EE010902,117.0,8.48,6.52
89535EE012919,448.3,0.0,0.0
89535EE012866,90.25,6.54,5.03
89535EE012769,215.0,0.0,0.0
89535EE012823,71.82,0.0,0.0
89535EE012835,90.0,6.53,5.01
89535EE012987,71.82,0.0,0.0
89535EE012981,68.04,0.0,0.0
89535EE012975,81.0,5.87,4.51
89535EE012999,85.5,6.2,4.76
89535EE013002,161.78,0.0,0.0
89535EE012985,68.04,0.0,0.0
89535EE013004,98.28,0.0,0.0
89535EE012924,143.5,0.0,0.0
89535EE012959,81.0,5.87,4.51
89535EE012974,161.78,0.0,0.0
89535EE012940,66.5,0.0,0.0
89535EE012947,81.0,5.87,4.51
89535EE012916,154.98,0.0,0.0
89535EE012920,71.82,0.0,0.0
89535EE012921,88.2,6.39,4.91
89535EE012895,79.8,0.0,0.0
89535EE011632,306.85,22.25,17.09
89535EE012713,250.0,18.13,13.93
89535EE012662,103.5,7.5,5.76
89535EE012768,215.0,0.0,0.0
89535EE012760,92.4,0.0,0.0
89535EE012720,99.0,7.18,5.51
89535EE012712,250.0,18.13,13.93
89535EE010656,393.18,28.51,21.89
89535EE012024,127.4,9.24,7.1
89535EE012927,45.0,3.26,2.51
89535EE012989,90.0,6.53,5.01
89535EE013005,93.1,6.75,5.19
89535EE012982,66.5,4.82,3.7
89535EE012986,90.0,6.53,5.01
89535EE012912,81.0,0.0,0.0
89535EE012948,63.0,0.0,0.0
89535EE012941,90.0,0.0,0.0
89535EE012958,119.0,8.63,6.63
89535EE011767,-69.96,-4.73,-3.63
89535EE013024,80.5,0.0,0.0
89535EE009189,234.9,17.03,13.09
89535EE009190,234.9,17.03,13.09
89535EE012565,135.0,9.79,7.52
89535EE013001,173.88,0.0,0.0
89535EE013048,86.94,0.0,0.0
89535EE013076,83.3,0.0,0.0
89535EE013079,101.15,0.0,0.0
89535EE012991,107.1,7.76,5.97
89535EE012431,244.18,0.0,0.0
89535EE013071,155.0,11.24,8.63
89535EE013074,107.1,7.76,5.97
89535EE013077,83.3,6.04,4.64
89535EE012399,303.45,22.0,16.91
89535EE012155,221.85,16.08,12.36
89535EE012237,135.0,9.79,7.52
89535EE012648,306.9,22.25,17.09
89535EE012639,234.9,17.03,13.09
89535EE010050,130.0,9.43,7.24
89535EE011106,117.0,8.48,6.52
89535EE011050,132.3,9.59,7.37
89535EE011049,127.4,9.24,7.1
89535EE011070,110.3,0.0,0.0
89535EE012856,228.0,16.53,12.7
89535EE012857,228.0,16.53,12.7
89535EE012778,103.5,7.5,5.76
89535EE012829,228.49,0.0,0.0
89535EE013052,205.2,14.87,11.43
89535EE012979,119.0,8.63,6.63
89535EE013049,86.94,0.0,0.0
89535EE013042,89.96,0.0,0.0
89535EE013035,272.0,19.72,15.15
89535EE012984,86.94,0.0,0.0
89535EE012923,96.6,0.0,0.0
89535EE012937,71.4,5.18,3.98
89535EE012946,265.73,19.27,14.81
89535EE012964,107.1,7.76,5.97
89535EE011774,121.5,8.81,6.77
89535EE011445,130.0,9.43,7.24
89535EE011461,175.7,0.0,0.0
89535EE012772,46.22,3.35,2.57
89535EE012811,119.0,8.63,6.63
89535EE012755,117.0,8.48,6.52
89535EE010584,117.0,8.48,6.52
89535EE010696,197.32,0.0,0.0
89535EE010174,225.9,16.38,12.59
89535EE013062,112.7,8.17,6.28
89535EE013078,101.0,7.32,5.63
89535EE013061,115.0,8.34,6.41
89535EE013021,103.5,7.5,5.76
89535EE012885,228.49,0.0,0.0
89535EE013043,80.5,5.84,4.48
89535EE013050,107.1,7.76,5.97
89535EE012907,228.0,16.53,12.7
89535EE013022,103.5,0.0,0.0
89535EE012938,71.4,5.18,3.98
89535EE013065,228.0,16.53,12.7
89535EE013075,101.15,7.33,5.63
89535EE013025,80.5,0.0,0.0
89535EE013027,80.5,0.0,0.0
89535EE013047,115.0,8.34,6.41
89535EE013044,119.0,8.63,6.63
89535EE013036,115.0,8.34,6.41
89535EE012990,103.5,7.5,5.76
89535EE013029,82.4,0.0,0.0
89535EE013101,82.4,0.0,0.0
89535EE013090,98.1,7.11,5.46
89535EE013136,98.1,7.11,5.46
89535EE013139,76.3,0.0,0.0
89535EE013140,115.0,8.34,6.41
89535EE013156,115.0,8.34,6.41
89535EE013128,115.0,8.34,6.41
89535EE012422,126.0,9.14,7.02
89535EE013091,142.8,0.0,0.0
89535EE013148,103.5,7.5,5.76
89535EE013088,109.0,7.9,6.07
89535EE012346,319.14,23.13,17.79
89535EE013150,76.3,0.0,0.0
89535EE013108,109.0,7.9,6.07
89535EE013132,103.55,7.51,5.77
89535EE013135,96.6,0.0,0.0
89535EE013102,82.4,0.0,0.0
89535EE013105,98.1,7.11,5.46
89535EE012369,100.55,0.0,0.0
89535EE012368,100.55,0.0,0.0
89535EE007957,113.4,8.22,6.32
89535EE012647,166.0,12.04,9.25
89535EE012922,76.3,5.53,4.25
89535EE012853,496.0,27.0,20.7
89535EE013053,96.6,0.0,0.0
89535EE012914,86.94,0.0,0.0
89535EE012908,98.1,7.11,5.46
89535EE011667,118.58,8.6,6.6
89535EE011406,96.56,0.0,0.0
89535EE012696,162.68,11.79,9.06
89535EE013058,82.4,0.0,0.0
89535EE013040,112.7,8.17,6.28
89535EE013032,98.1,7.11,5.46
89535EE012058,433.5,31.44,24.17
89535EE013106,249.05,18.06,13.88
89535EE013112,525.0,38.08,29.26
89535EE012932,204.0,14.79,11.37
89535EE013057,82.4,0.0,0.0
89535EE013122,109.0,7.9,6.07
89535EE013123,103.55,7.51,5.77
89535EE013056,400.35,29.01,22.28
89535EE013116,101.2,7.34,5.64
89535EE013064,98.1,7.11,5.46
89535EE012538,63.7,0.0,0.0
89535EE012568,483.11,35.02,26.92
89535EE013170,80.1,5.81,4.46
89535EE013110,66.75,0.0,0.0
89535EE013145,69.55,0.0,0.0
89535EE013161,78.32,5.68,4.36
89535EE013198,62.3,4.52,3.47
89535EE013184,69.55,0.0,0.0
89535EE013063,80.1,5.81,4.46
89535EE012082,144.0,0.0,0.0
89535EE013199,64.4,0.0,0.0
89535EE013204,92.0,6.67,5.12
89535EE013165,195.04,0.0,0.0
89535EE013171,184.0,13.34,10.24
89535EE013153,134.56,0.0,0.0
89535EE013138,62.3,4.52,3.47
89535EE013207,89.0,6.45,4.96
89535EE012850,372.0,22.5,17.25
89535EE012851,372.0,22.5,17.25
89535EE012849,434.0,0.0,0.0
89535EE012852,434.0,0.0,0.0
89535EE012957,92.0,6.67,5.12
89535EE012925,89.0,6.45,4.96
89535EE012928,174.44,12.64,9.72
89535EE013186,92.0,6.67,5.12
89535EE013189,75.65,5.48,4.21
89535EE013195,89.0,6.45,4.96
89535EE013206,92.0,6.67,5.12
89535EE010406,67.2,4.87,3.74
89535EE012796,92.0,6.67,5.12
89535EE012080,144.0,10.44,8.02
89535EE012081,144.0,10.44,8.02
89535EE013051,249.2,0.0,0.0
89535EE013144,69.55,0.0,0.0
23040910415HA,0.0,0.0,0.0
89535EE008748,255.6,18.52,14.23
89535EE012585,81.9,5.94,4.56
89535EE013162,92.0,6.67,5.12
89535EE013026,67.28,0.0,0.0
89535EE013167,80.1,5.81,4.46
89535EE013173,66.75,0.0,0.0
89535EE013181,89.0,6.45,4.96
89535EE013188,67.28,0.0,0.0
89535EE013121,78.32,5.68,4.36
89535EE013193,67.28,0.0,0.0
89535EE013264,67.28,0.0,0.0
89535EE013267,80.1,5.81,4.46
89535EE013271,229.91,16.68,12.81
89535EE013262,62.3,0.0,0.0
89535EE013253,74.76,0.0,0.0
89535EE013280,82.8,6.0,4.61
89535EE013251,178.0,12.9,9.92
89535EE013266,270.48,19.62,15.06
89535EE013269,129.0,9.35,7.19
89535EE013222,62.3,0.0,0.0
89535EE013259,78.32,5.68,4.36
89535EE013245,92.0,6.67,5.12
89535EE013257,64.4,4.67,3.59
89535EE013240,66.75,0.0,0.0
89535EE013221,65.86,0.0,0.0
89535EE012444,91.0,6.6,5.07
89535EE013281,89.0,6.45,4.96
89535EE012968,92.0,6.67,5.12
89535EE012962,234.6,23.44,18.01
89535EE012944,69.55,0.0,0.0
89535EE013216,160.2,11.62,8.92
89535EE013226,178.0,12.9,9.92
89535EE013273,89.0,6.45,4.96
89535EE013261,67.28,0.0,0.0
89535EE012804,87.22,6.32,4.86
89535EE010747,-61.5,0.0,0.0
89535EE010597,-65.77,0.0,0.0
89535EE011769,0.0,0.0,0.0
89535EE013333,92.0,6.67,5.12
89535EE013329,62.3,4.52,3.47
89535EE013312,180.32,19.51,14.97
89535EE013335,66.75,0.0,0.0
89535EE013324,80.1,0.0,0.0
89535EE013293,89.0,6.45,4.96
89535EE009233,91.0,6.6,5.07
89535EE013172,82.8,6.0,4.61
89535EE013341,82.8,6.0,4.61
89535EE013292,399.87,0.0,0.0
89535EE013298,515.95,37.4,28.73
89535EE013275,67.28,0.0,0.0
89535EE013250,74.76,0.0,0.0
89535EE013255,226.03,26.02,19.98
89535EE012454,81.9,5.94,4.56
89535EE012355,86.4,6.26,4.81
89535EE008117,76.61,0.0,0.0
89535EE011100,89.18,6.47,4.97
89535EE010925,89.18,6.47,4.97
89535EE013276,87.22,6.32,4.86
89535EE013305,80.1,5.81,4.46
89535EE013323,67.28,0.0,0.0
89535EE012865,74.76,0.0,0.0
89535EE012844,243.1,17.63,13.55
89535EE012939,84.55,6.13,4.71
89535EE012915,235.45,17.06,13.11
89535EE013220,80.1,5.81,4.46
89535EE013223,89.0,6.45,4.96
89535EE013274,67.28,0.0,0.0
89535EE011965,81.9,5.94,4.56
89535EE011942,63.7,4.62,3.55
89535EE013017,89.0,6.45,4.96
89535EE013009,202.49,0.0,0.0
89535EE013115,80.1,5.81,4.46
89535EE013159,80.1,5.81,4.46
89535EE013326,67.28,0.0,0.0
89535EE013353,248.4,18.0,13.83
89535EE013344,80.1,5.81,4.46
89535EE013366,89.0,6.45,4.96
89535EE013375,67.28,0.0,0.0
89535EE013367,80.1,5.81,4.46
89535EE013378,184.0,13.34,10.24
89535EE013369,89.0,6.45,4.96
89535EE013166,80.1,5.81,4.46
89535EE010927,577.0,41.84,32.15
89535EE013368,89.0,6.45,4.96
89535EE013314,529.2,38.37,29.46
89535EE012862,129.0,9.35,7.19
89535EE013412,141.0,0.0,0.0
89535EE013414,80.1,5.81,4.46
89535EE013419,174.6,12.66,9.72
89535EE013397,67.28,0.0,0.0
89535EE013413,67.28,0.0,0.0
89535EE013415,89.0,6.45,4.96
89535EE012120,-16.67,7.25,5.57
89535EE013118,174.6,12.66,9.72
89535EE013117,174.6,12.66,9.72
89535EE013441,69.3,5.02,3.86
89535EE013392,99.0,7.18,5.51
89535EE013423,99.0,7.18,5.51
89535EE012577,104.0,7.54,5.79
89535EE012576,104.0,7.54,5.79
89535EE012575,104.0,7.54,5.79
89535EE013358,97.02,0.0,0.0
89535EE013330,364.65,26.44,20.31
89535EE013169,244.3,17.7,13.6
89535EE013340,105.08,0.0,0.0
89535EE013357,97.02,0.0,0.0
89535EE013387,77.11,0.0,0.0
89535EE013131,219.52,15.91,12.22
89535EE013291,357.36,25.91,19.91
89535EE013284,467.1,33.87,26.01
89535EE013192,99.96,7.25,5.57
89535EE011095,107.1,7.76,5.97
89535EE010971,459.65,0.0,0.0
89535EE013493,80.1,5.81,4.46
89535EE013495,71.82,0.0,0.0
89535EE013328,0.0,0.0,0.0
89535EE013469,87.22,6.32,4.86
89535EE013479,75.0,5.44,4.18
89535EE012867,183.44,13.3,10.22
89535EE011404,327.25,23.72,18.23
89535EE013429,308.0,0.0,0.0
89535EE013437,0.0,0.0,0.0
89535EE013447,99.0,7.18,5.51
89535EE013421,99.0,7.18,5.51
89535EE013389,387.2,28.07,21.56
89535EE013444,372.4,0.0,0.0
89535EE013403,91.8,6.66,5.11
89535EE013455,74.84,0.0,0.0
89535EE013461,91.8,6.66,5.11
89535EE013458,91.8,6.66,5.11
89535EE012660,89.1,6.46,4.96
89535EE012701,130.0,9.42,7.24
89535EE012700,195.0,14.13,10.86
89535EE013476,71.82,0.0,0.0
89535EE013485,67.28,0.0,0.0
89535EE013442,99.0,7.18,5.51
89535EE013465,85.5,6.2,4.76
89535EE013472,95.0,6.89,5.29
89535EE013431,237.6,17.23,13.23
89535EE013443,0.0,0.0,0.0
89535EE013446,199.58,0.0,0.0
89535EE013481,80.1,5.81,4.46
89535EE013453,102.0,7.4,5.68
89535EE010532,224.1,16.24,12.49
89535EE013483,210.6,15.27,11.73
89535EE013486,95.0,6.89,5.29
89535EE013491,95.0,6.89,5.29
89535EE013038,165.76,0.0,0.0
89535EE013462,189.7,0.0,0.0
89535EE013459,74.25,0.0,0.0
89535EE013470,62.3,4.52,3.47
89535EE013475,210.0,15.23,11.7
89535EE012338,239.4,17.36,13.34
89535EE008584,130.0,9.43,7.24
89535EE013300,255.52,0.0,0.0
89535EE013322,420.0,0.0,0.0
89535EE012610,234.9,17.03,13.09
89535EE012612,234.9,17.03,13.09
89535EE012634,258.56,0.0,0.0
89535EE012582,234.9,17.03,13.09
89535EE013175,125.0,9.06,6.96
89535EE012996,270.0,19.58,15.04
89535EE013164,215.0,15.58,11.98
89535EE013203,94.5,0.0,0.0
89535EE013208,121.5,8.81,6.77
89535EE013232,260.4,0.0,0.0
89535EE013176,232.2,0.0,0.0
89535EE013119,299.2,21.7,16.67
89535EE013163,204.12,0.0,0.0
89535EE012232,157.5,11.42,8.77
89535EE012265,221.38,16.05,12.33
89535EE012229,221.38,16.05,12.33
89535EE013093,112.5,8.16,6.27
89535EE013233,260.4,0.0,0.0
89535EE013578,161.7,11.72,9.01
89535EE013575,122.1,8.85,6.8
89535EE013299,148.5,10.77,8.27
89535EE013272,255.52,0.0,0.0
89535EE013236,260.4,0.0,0.0
89535EE013229,260.4,0.0,0.0
89535EE013235,260.4,0.0,0.0
89535EE013234,260.4,0.0,0.0
89535EE012492,234.9,17.03,13.09
89535EE012524,234.9,17.03,13.09
89535EE012497,121.5,8.81,6.77
89535EE012345,197.32,0.0,0.0
89535EE012344,197.32,0.0,0.0
89535EE009751,321.3,23.29,17.9
89535EE009587,230.2,16.69,12.82
89535EE012644,107.73,0.0,0.0
89535EE012646,135.0,9.79,7.52
89535EE010154,234.9,17.03,13.09
89535EE011066,292.42,21.2,16.28
89535EE010958,243.0,17.62,13.54
89535EE010911,109.2,0.0,0.0
89535EE013579,122.1,0.0,0.0
89535EE013334,124.74,0.0,0.0
89535EE013317,297.0,21.54,16.54
89535EE013570,-38.08,21.54,16.54
89535EE013519,72.93,5.29,4.06
89535EE013552,325.8,23.62,18.15
89535EE013456,184.5,13.38,10.28
89535EE011275,197.32,0.0,0.0
89535EE012943,218.7,15.86,12.18
89535EE012971,115.43,0.0,0.0
89535EE012892,325.8,23.62,18.15
89535EE011790,121.5,8.81,6.77
89535EE011777,230.2,16.69,12.82
89535EE011748,321.3,23.29,17.9
89535EE011476,238.14,17.26,13.26
89535EE011507,307.8,22.32,17.15
89535EE011579,334.8,24.28,18.66
89535EE011589,261.0,18.93,14.54
89535EE011415,467.46,33.88,26.03
89535EE013416,297.0,21.54,16.54
89535EE013231,260.4,0.0,0.0
89535EE013230,260.4,0.0,0.0
89535EE013246,279.0,20.22,15.54
89535EE013258,294.0,0.0,0.0
89535EE013494,121.8,8.83,6.78
89535EE013478,145.0,10.51,8.08
89535EE013477,145.0,10.51,8.08
89535EE010375,269.9,0.0,0.0
89535EE010150,127.4,9.24,7.1
89535EE010320,203.31,14.74,11.33
89535EE012790,162.0,11.74,9.02
89535EE012761,203.31,14.74,11.33
89535EE012719,269.9,0.0,0.0
89535EE011952,234.9,17.03,13.09
89535EE012888,202.5,0.0,0.0
89535EE011778,202.01,0.0,0.0
89535EE013033,220.5,15.98,12.28
89535EE013149,0.0,0.0,0.0
89535EE013137,202.0,14.64,11.26
89535EE008820,113.4,8.22,6.32
89535EE012599,353.7,25.65,19.7
89535EE013337,148.5,10.77,8.27
89535EE013356,161.7,0.0,0.0
89535EE013364,152.1,11.03,8.47
89535EE013355,131.7,0.0,0.0
89535EE013059,121.5,8.81,6.77
89535EE012146,108.9,7.9,6.07
89535EE013610,171.6,12.44,9.56
89535EE013607,101.0,7.32,5.63
89535EE013270,148.5,10.77,8.27
89535EE013215,133.3,0.0,0.0
89535EE013278,169.0,12.25,9.41
89535EE013244,130.5,9.46,7.27
89535EE013182,65.0,4.71,3.62
89535EE012377,149.4,10.83,8.32
89535EE012358,118.58,8.6,6.6
89535EE013527,109.62,0.0,0.0
89535EE013551,191.1,13.85,10.64
89535EE013608,74.51,5.4,4.15
89535EE012995,102.06,0.0,0.0
89535EE013402,132.0,9.57,7.35
89535EE013440,868.0,0.0,0.0
89535EE013394,148.5,10.77,8.27
89535EE013183,204.3,14.81,11.38
89535EE013425,152.1,11.03,8.47
89535EE013395,148.5,10.77,8.27
89535EE013219,191.1,13.85,10.64
89535EE013504,121.5,8.81,6.77
89535EE013531,145.0,10.51,8.08
89535EE013550,240.0,17.4,13.37
89535EE013497,121.5,8.81,6.77
89535EE010183,198.0,14.36,11.03
89535EE010425,113.4,8.22,6.32
89535EE010772,91.48,0.0,0.0
89535EE012132,180.2,13.07,10.04
89535EE011906,84.7,6.14,4.72
89535EE013626,0.0,0.0,0.0
89535EE005563,91.56,0.0,0.0
89535EE013160,69.55,0.0,0.0
89535EE013648,76.5,5.55,4.26
89535EE013656,0.0,0.0,0.0
89535EE013664,63.75,0.0,0.0
89535EE013622,122.5,8.88,6.82
89535EE013631,503.3,0.0,0.0
89535EE013628,95.0,6.89,5.29
89535EE013601,85.0,6.16,4.73
89535EE013602,71.4,0.0,0.0
89535EE013611,93.1,6.75,5.19
89535EE013616,119.0,0.0,0.0
89535EE013661,76.5,5.55,4.26
89535EE012890,76.5,5.55,4.26
89535EE011502,28.42,2.06,1.58
89535EE013627,85.5,6.2,4.76
89535EE013654,190.0,13.78,10.58
89535EE013655,64.26,0.0,0.0
89535EE013632,59.5,0.0,0.0
89535EE013638,63.75,0.0,0.0
89535EE013388,63.0,0.0,0.0
89535EE013438,868.0,63.0,48.3
